date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260807,03,2,A,ref,4,1.6,0.22300398064607094,0.4249331996565057,,0.776996019353929,1786094505,75,1,1,160.0
20260807,03,2,B,win,6,2.6,0.44754248676338304,0.2614973536347727,1.1636104655847959,0.776996019353929,1786094505,75,1,0,0.0
20260807,03,3,A,ref,6,1.4,0.36580250768850586,0.4832213289588766,,0.6341974923114941,1786096007,73,1,0,0.0
20260807,03,3,B,win,6,1.4,0.39251227780636166,0.4832213289588766,0.5495171889289063,0.6341974923114941,1786096007,73,1,0,0.0
20260807,03,4,A,ref,7,1.0,0.23356526516580065,0.7319884658856477,,0.7664347348341993,1786097508,72,1,1,100.0
20260807,03,4,B,win,6,8.6,0.3634376463073952,0.08511493789367996,3.1255637582435987,0.7664347348341993,1786097508,72,1,0,0.0
20260807,03,5,A,ref,7,1.0,0.3768374646729768,0.816116073321776,,0.6231625353270231,1786098990,90,1,1,100.0
20260807,03,5,B,win,7,1.0,0.44026487602313913,0.816116073321776,0.44026487602313913,0.6231625353270231,1786098990,90,1,1,100.0
20260807,03,6,A,ref,4,1.6,0.40742275396150546,0.43179806471330257,,0.5925772460384946,1786100492,88,1,1,160.0
20260807,03,6,B,win,4,1.6,0.44754248676338304,0.43179806471330257,0.7160679788214129,0.5925772460384946,1786100492,88,1,1,160.0
20260807,03,7,A,ref,3,2.6,0.280218486174772,0.2652918061120543,,0.7197815138252279,1786101993,87,1,0,0.0
20260807,03,7,B,win,3,2.6,0.35892286507855636,0.2652918061120543,0.9331994492042466,0.7197815138252279,1786101993,87,1,0,0.0
20260807,03,8,A,ref,7,1.0,0.45863179011580285,0.6841851973859961,,0.5413682098841972,1786103494,86,1,1,100.0
20260807,03,8,B,win,7,1.0,0.5661456641996632,0.6841851973859961,0.5661456641996632,0.5413682098841972,1786103494,86,1,1,100.0
20260807,06,1,A,ref,6,1.5,0.5036160174330911,0.4558306161084363,,0.49638398256690885,1786105475,85,1,0,0.0
20260807,06,1,B,win,6,1.5,0.38820129794552155,0.4558306161084363,0.5823019469182823,0.49638398256690885,1786105475,85,1,0,0.0
20260807,06,2,A,ref,2,1.0,0.44120035208407093,0.7266294985528251,,0.5587996479159291,1786107037,83,1,1,100.0
20260807,06,2,B,win,2,1.0,0.4427791805478869,0.7266294985528251,0.4427791805478869,0.5587996479159291,1786107037,83,1,1,100.0
20260807,06,3,A,ref,6,1.8,0.45280330687420844,0.37884601263076406,,0.5471966931257916,1786108598,82,1,0,0.0
20260807,06,3,B,win,6,1.8,0.4050753234915087,0.37884601263076406,0.7291355822847156,0.5471966931257916,1786108598,82,1,0,0.0
20260807,06,4,A,ref,6,1.2,0.47197597266330177,0.5743515238702216,,0.5280240273366983,1786110159,81,1,1,120.0
20260807,06,4,B,win,6,1.2,0.49800887501709024,0.5743515238702216,0.5976106500205083,0.5280240273366983,1786110159,81,1,1,120.0
20260807,06,5,A,ref,6,1.4,0.45210219070481744,0.49591824583830435,,0.5478978092951825,1786111720,80,1,0,0.0
20260807,06,5,B,win,6,1.4,0.4107452489880516,0.49591824583830435,0.5750433485832722,0.5478978092951825,1786111720,80,1,0,0.0
20260807,06,6,A,ref,6,1.4,0.24070609656471317,0.48022341877267777,,0.7592939034352868,1786113281,79,1,1,140.0
20260807,06,6,B,win,3,4.0,0.39394540983979476,0.1680781965704372,1.575781639359179,0.7592939034352868,1786113281,79,1,0,0.0
20260807,06,7,A,ref,3,1.4,0.38605604675181243,0.485311254977505,,0.6139439532481876,1786114842,78,1,1,140.0
20260807,06,7,B,win,3,1.4,0.39424369504248996,0.485311254977505,0.5519411730594859,0.6139439532481876,1786114842,78,1,1,140.0
20260807,06,8,A,ref,3,1.2,0.14440480738838835,0.5599682556205208,,0.8555951926116117,1786116404,76,1,0,0.0
20260807,06,8,B,win,6,3.1,0.39394540983979476,0.21676190540149187,1.2212307705033638,0.8555951926116117,1786116404,76,1,0,0.0
20260807,06,8,C,trio,2-4-6,16.2,0.13953756251063834,,2.260508512672341,0.8555951926116117,1786116404,76,1,0,0.0
20260807,06,8,C,trio,4-5-6,42.7,0.11612118565479973,,4.958374627459949,0.8555951926116117,1786116404,76,1,0,0.0
20260807,06,8,C,trio,1-4-6,61.9,0.09265888158500213,,5.735584770111632,0.8555951926116117,1786116404,76,1,0,0.0
20260807,06,8,C,trio,2-5-6,38.2,0.03207602869055913,,1.225304295979359,0.8555951926116117,1786116404,76,1,0,0.0
20260807,06,8,C,trio,1-2-6,46.0,0.025543162815537396,,1.1749854895147203,0.8555951926116117,1786116404,76,1,0,0.0
20260807,06,8,C,trio,1-5-6,63.4,0.021207811736628602,,1.3445752641022533,0.8555951926116117,1786116404,76,1,0,0.0
