date,jcd,rno,stream,bet_type,combo,odds_at_decision,mem_prob,implied,ev,roughness,logged_at,secs_to_close,settled,hit,payoff
20260808,02,2,C,trio,5-6-7,106.3,0.06599029046764965,,7.014767876711157,0.8735433855364798,1786155462,78,1,0.0,0.0
20260808,02,2,C,trio,3-4-6,47.3,0.027330759586572443,,1.2927449284448764,0.8735433855364798,1786155462,78,1,0.0,0.0
20260808,02,2,C,trio,3-4-7,42.7,0.024683861395050376,,1.054000881568651,0.8735433855364798,1786155462,78,1,0.0,0.0
20260808,02,2,C,trio,1-6-7,66.6,0.021565854054601465,,1.4362858800364575,0.8735433855364798,1786155462,78,1,0.0,0.0
20260808,02,2,C,trio,3-5-6,357.6,0.01651526295009218,,5.905858030952964,0.8735433855364798,1786155462,78,1,0.0,0.0
20260808,02,2,C,trio,3-5-7,178.8,0.014918541514472252,,2.667435222787639,0.8735433855364798,1786155462,78,1,0.0,0.0
20260808,02,3,A,ref,2,2.9,0.1260454283979087,0.23843787822024806,,0.8739545716020913,1786157024,76,1,1.0,290.0
20260808,02,3,B,win,8,2.9,0.3385936663438328,0.23843787822024806,0.9819216323971152,0.8739545716020913,1786157024,76,1,0.0,0.0
20260808,02,3,C,trio,6-7-8,10.9,0.1999726649552305,,2.1797020480120124,0.8739545716020913,1786157024,76,1,0.0,0.0
20260808,02,3,C,trio,3-6-8,17.4,0.0656321627641473,,1.1419996320961627,0.8739545716020913,1786157024,76,1,0.0,0.0
20260808,02,3,C,trio,3-7-8,17.5,0.06199717004106702,,1.084950475718673,0.8739545716020913,1786157024,76,1,0.0,0.0
20260808,02,3,C,trio,5-6-8,45.6,0.03348767880866367,,1.5270381536750635,0.8739545716020913,1786157024,76,1,0.0,0.0
20260808,02,3,C,trio,3-6-7,44.1,0.027759108495998774,,1.224176684673546,0.8739545716020913,1786157024,76,1,0.0,0.0
20260808,02,3,C,trio,4-6-8,58.1,0.02181276189922099,,1.2673214663447394,0.8739545716020913,1786157024,76,1,0.0,0.0
20260808,02,3,C,trio,5-6-7,75.7,0.014161739862861698,,1.0720437076186307,0.8739545716020913,1786157024,76,1,0.0,0.0
20260808,02,3,C,trio,4-6-7,124.7,0.009223102593495697,,1.1501208934089135,0.8739545716020913,1786157024,76,1,0.0,0.0
20260808,02,4,A,ref,5,2.4,0.3000204185829571,0.2858482863163978,,0.6999795814170429,1786158706,74,1,0.0,0.0
20260808,02,4,B,win,6,5.4,0.2942069245883868,0.1270436828072879,1.5887173927772889,0.6999795814170429,1786158706,74,1,0.0,0.0
20260808,02,5,A,ref,4,1.2,0.08576114005185552,0.5734400403867047,,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,B,win,7,5.8,0.3498989020080521,0.1186427669765596,2.0294136316467024,0.9142388599481445,1786160387,73,1,1.0,580.0
20260808,02,5,C,trio,3-7-8,14.3,0.1221196416326694,,1.7463108753471726,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,5-7-8,51.2,0.11457138496589153,,5.866054910253647,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,3-5-7,20.2,0.10248362930649847,,2.070169311991269,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,3-5-8,78.3,0.0455631233992128,,3.567592562158362,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,5-6-7,79.4,0.03648713445229157,,2.8970784755119507,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,1-7-8,97.8,0.03212382304964605,,3.141709894255383,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,1-3-7,66.8,0.028711786605058312,,1.9179473452178952,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,1-5-7,228.4,0.02692293560830012,,6.1491984929357475,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,5-6-8,161.2,0.016277590323825752,,2.623947560200711,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,3-5-6,73.0,0.014576816066826375,,1.0641075728783254,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,1-3-8,156.6,0.01280013299108117,,2.0045008264033113,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,1-5-8,548.1,0.012013234754352592,,6.584453968860656,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,1-3-5,304.5,0.010757949735063022,,3.2757956943266904,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,1-6-7,182.7,0.010170546756320877,,1.858158892379824,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,1-6-8,288.5,0.004568922587790132,,1.318134166577453,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,5,C,trio,1-5-6,783.1,0.003842627249543976,,3.009161399117888,0.9142388599481445,1786160387,73,1,0.0,0.0
20260808,02,6,A,ref,6,1.1,0.2413411485534902,0.6333880342625822,,0.7586588514465098,1786162188,72,1,0.0,0.0
20260808,02,6,B,win,7,11.6,0.3295654794070809,0.06006265842145176,3.8229595611221385,0.7586588514465098,1786162188,72,1,1.0,1160.0
20260808,02,7,A,ref,5,2.1,0.3921741980244418,0.3305995447360558,,0.6078258019755582,1786163989,71,1,0.0,0.0
20260808,02,7,B,win,5,2.1,0.346605746789584,0.3305995447360558,0.7278720682581264,0.6078258019755582,1786163989,71,1,0.0,0.0
20260808,02,8,A,ref,8,1.3,0.5271309327555395,0.5250405422694219,,0.47286906724446054,1786165831,89,1,1.0,130.0
20260808,02,8,B,win,8,1.3,0.36818288745545474,0.5250405422694219,0.47863775369209116,0.47286906724446054,1786165831,89,1,1.0,130.0
20260808,02,9,A,ref,2,1.7,0.11374241503157469,0.4039145085672769,,0.8862575849684253,1786167752,88,1,1.0,170.0
20260808,02,9,B,win,8,3.0,0.33497220941186245,0.22888488818812358,1.0049166282355873,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-4-8,54.6,0.10733218932448266,,5.860337537116753,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,4-7-8,34.7,0.08840618263742225,,3.0676945375185523,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-7-8,102.5,0.040437942988116996,,4.144889156281992,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-6-8,31.5,0.0361459471450821,,1.138597335070086,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,3-4-8,33.5,0.035359875381195054,,1.1845558252700343,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,4-5-8,136.0,0.02339043695873107,,3.1810994263874255,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-4-7,333.3,0.016428716456532655,,5.475691194962334,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-3-8,84.3,0.016120179485648405,,1.3589311306401606,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-4-6,87.7,0.014693448485745768,,1.288615432199904,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,3-7-8,80.3,0.013252919892455568,,1.064209467364182,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-5-8,416.6,0.010655045891527288,,4.438892118410268,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-3-4,185.1,0.006567460549106602,,1.215636947639632,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-6-7,266.6,0.005623720116719424,,1.4992837831173984,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,3-4-7,476.2,0.005409127228466402,,2.5758263861957005,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-4-5,740.7,0.004342977751219118,,3.216843620328001,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,4-5-7,555.5,0.0035768382957490274,,1.9869336732885847,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,4-5-6,317.4,0.0031986275481508163,,1.015244383783069,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-3-7,666.6,0.0025141728622946943,,1.6759476300056433,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-5-7,952.4,0.0016626172337693308,,1.5834766534419107,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,9,C,trio,1-5-6,740.7,0.0014871078932422864,,1.1015008165245617,0.8862575849684253,1786167752,88,1,0.0,0.0
20260808,02,10,A,ref,8,1.3,0.24227150672466152,0.5288154455982204,,0.7577284932753385,1786169673,87,1,1.0,130.0
20260808,02,10,B,win,4,12.8,0.2854083681322013,0.053707818693569255,3.6532271120921767,0.7577284932753385,1786169673,87,1,0.0,0.0
20260808,02,11,A,ref,8,1.0,0.31754921823510446,0.8137282216431436,,0.6824507817648955,1786171954,86,1,1.0,100.0
20260808,02,11,B,win,8,1.0,0.43492106511281253,0.8137282216431436,0.43492106511281253,0.6824507817648955,1786171954,86,1,1.0,100.0
20260808,02,12,A,ref,8,1.0,0.27304364798438985,0.750490418285602,,0.7269563520156102,1786174296,84,1,1.0,100.0
20260808,02,12,B,win,8,1.0,0.341097764398801,0.750490418285602,0.341097764398801,0.7269563520156102,1786174296,84,1,1.0,100.0
20260808,05,1,A,ref,7,2.4,0.437768659717602,0.288642618314243,,0.562231340282398,1786187737,83,1,1.0,240.0
20260808,05,1,B,win,7,2.4,0.4760705523752881,0.288642618314243,1.1425693257006915,0.562231340282398,1786187737,83,1,1.0,240.0
20260808,05,2,A,ref,7,1.7,0.35613916240909943,0.4086663546484417,,0.6438608375909005,1786189419,81,1,1.0,170.0
20260808,05,2,B,win,7,1.7,0.2786125774624045,0.4086663546484417,0.4736413816860876,0.6438608375909005,1786189419,81,1,1.0,170.0
20260808,05,3,A,ref,5,2.6,0.13863142162779601,0.264617943353736,,0.861368578372204,1786191100,80,1,1.0,260.0
20260808,05,3,B,win,7,5.2,0.4223137571188728,0.132308971676868,2.196031537018139,0.861368578372204,1786191100,80,1,0.0,0.0
20260808,05,3,C,trio,2-4-7,5.8,0.17758383375751868,,1.0299862357936083,0.861368578372204,1786191100,80,1,0.0,0.0
20260808,05,3,C,trio,2-6-7,17.2,0.08182650718677653,,1.4074159236125563,0.861368578372204,1786191100,80,1,0.0,0.0
20260808,05,3,C,trio,2-3-7,64.9,0.07088024708898162,,4.600128036074907,0.861368578372204,1786191100,80,1,0.0,0.0
20260808,05,3,C,trio,3-4-7,38.2,0.03625204375628853,,1.384828071490222,0.861368578372204,1786191100,80,1,0.0,0.0
20260808,05,3,C,trio,3-6-7,122.2,0.01655545782553426,,2.0230769462802867,0.861368578372204,1786191100,80,1,0.0,0.0
20260808,05,3,C,trio,1-2-7,117.6,0.015123087684041392,,1.7784751116432675,0.861368578372204,1786191100,80,1,0.0,0.0
20260808,05,3,C,trio,1-3-7,479.5,0.003039452045142848,,1.4574172556459957,0.861368578372204,1786191100,80,1,0.0,0.0
20260808,05,4,A,ref,6,1.2,0.4542425308970996,0.5775669253823944,,0.5457574691029003,1786192841,79,1,0.0,0.0
20260808,05,4,B,win,6,1.2,0.44026487602313913,0.5775669253823944,0.528317851227767,0.5457574691029003,1786192841,79,1,0.0,0.0
20260808,05,5,A,ref,7,1.5,0.4759456416117454,0.46283206012548306,,0.5240543583882546,1786194582,78,1,0.0,0.0
20260808,05,5,B,win,7,1.5,0.4115140211636972,0.46283206012548306,0.6172710317455458,0.5240543583882546,1786194582,78,1,0.0,0.0
20260808,05,6,A,ref,7,1.2,0.2728089719938534,0.5808940708194251,,0.7271910280061467,1786196384,76,1,0.0,0.0
20260808,05,6,B,win,7,1.2,0.3235348115611466,0.5808940708194251,0.38824177387337594,0.7271910280061467,1786196384,76,1,0.0,0.0
20260808,05,7,A,ref,5,1.7,0.39382905629348436,0.40363869269831876,,0.6061709437065157,1786198185,75,1,0.0,0.0
20260808,05,7,B,win,5,1.7,0.440533545116371,0.40363869269831876,0.7489070266978307,0.6061709437065157,1786198185,75,1,0.0,0.0
20260808,05,8,A,ref,6,2.4,0.4275052063788456,0.28804213026833864,,0.5724947936211544,1786200106,74,1,0.0,0.0
20260808,05,8,B,win,6,2.4,0.35892286507855636,0.28804213026833864,0.8614148761885353,0.5724947936211544,1786200106,74,1,0.0,0.0
20260809,02,1,A,ref,5,1.2,0.21083354826786144,0.572372993717473,,0.7891664517321386,1786240356,84,1,1.0,120.0
20260809,02,1,B,win,6,8.2,0.36280461639225786,0.0837619015196302,2.974997854416514,0.7891664517321386,1786240356,84,1,0.0,0.0
20260809,02,2,A,ref,8,1.1,0.3492942057162178,0.6034504817654676,,0.6507057942837822,1786241857,83,1,0.0,0.0
20260809,02,2,B,win,8,1.1,0.2942069245883868,0.6034504817654676,0.32362761704722554,0.6507057942837822,1786241857,83,1,0.0,0.0
20260809,02,3,A,ref,6,2.3,0.138640940706971,0.2989499466017792,,0.861359059293029,1786243418,82,1,0.0,0.0
20260809,02,3,B,win,7,2.8,0.4858744889717333,0.2455660275657472,1.3604485691208532,0.861359059293029,1786243418,82,1,0.0,0.0
20260809,02,3,C,trio,3-7-8,22.1,0.12620864206653892,,2.78921098967051,0.861359059293029,1786243418,82,1,0.0,0.0
20260809,02,3,C,trio,3-4-7,21.3,0.07720818313404815,,1.6445343007552256,0.861359059293029,1786243418,82,1,0.0,0.0
20260809,02,3,C,trio,2-3-7,64.5,0.028065456257658734,,1.8102219286189882,0.861359059293029,1786243418,82,1,0.0,0.0
20260809,02,3,C,trio,1-3-7,98.8,0.014358927277213867,,1.41866201498873,0.861359059293029,1786243418,82,1,0.0,0.0
20260809,02,3,C,trio,3-5-7,132.7,0.013570032920827714,,1.8007433685938374,0.861359059293029,1786243418,82,1,0.0,0.0
20260809,02,3,C,trio,5-7-8,172.0,0.011795197409564534,,2.0287739544451,0.861359059293029,1786243418,82,1,0.0,0.0
20260809,02,3,C,trio,4-5-7,211.2,0.007172570263593546,,1.514846839670957,0.861359059293029,1786243418,82,1,0.0,0.0
20260809,02,3,C,trio,2-5-7,516.2,0.0025912855415406995,,1.3376215965433091,0.861359059293029,1786243418,82,1,0.0,0.0
20260809,02,4,A,ref,5,2.2,0.36061448777470156,0.3142704939473051,,0.6393855122252985,1786245099,81,1,1.0,220.00000000000003
20260809,02,4,B,win,5,2.2,0.3882924317365676,0.3142704939473051,0.8542433498204487,0.6393855122252985,1786245099,81,1,1.0,220.00000000000003
20260809,02,5,A,ref,8,2.3,0.5007865424816285,0.3009399171309294,,0.49921345751837154,1786246781,79,1,1.0,229.99999999999997
20260809,02,5,B,win,8,2.3,0.36280461639225786,0.3009399171309294,0.834450617702193,0.49921345751837154,1786246781,79,1,1.0,229.99999999999997
20260809,02,6,A,ref,2,1.0,0.23796754269996642,0.6954485178616233,,0.7620324573000335,1786248582,78,1,1.0,100.0
20260809,02,6,B,win,8,12.1,0.3295654794070809,0.05747508412079532,3.987742300825679,0.7620324573000335,1786248582,78,1,0.0,0.0
20260809,02,7,A,ref,4,2.1,0.167833595658712,0.32949303740970426,,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,B,win,8,2.3,0.3408534622941934,0.30084146893929525,0.7839629632766447,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,3-6-8,14.6,0.08119741643324835,,1.1854822799254259,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,2-6-8,76.6,0.06414403713777488,,4.913433244753555,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,5-6-8,94.0,0.051911263850432356,,4.879658801940641,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,2-3-6,318.2,0.023450937190928074,,7.4620882141533125,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,3-5-8,111.8,0.020843919641389343,,2.3303502159073286,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,3-5-6,376.1,0.01897020788916828,,7.134695187116191,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,2-5-8,243.3,0.01645186941760239,,4.002739829302662,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,1-6-8,258.6,0.01584134333222762,,4.096571385714063,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,2-5-6,591.1,0.014975166570332606,,8.851820959723604,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,2-6-7,295.5,0.01000911067527117,,2.957692204542631,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,5-7-8,142.6,0.008890938690775726,,1.2678478573046184,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,5-6-7,591.1,0.008094584869572886,,4.7847091164045334,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,1-3-8,295.5,0.006349336850431141,,1.8762290393024021,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,2-3-5,459.7,0.006067681595815788,,2.7893132295965177,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,1-3-6,591.1,0.005779405803354506,,3.4162067703628485,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,1-2-8,344.8,0.005009754401978555,,1.7273633178022059,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,1-2-6,4137.0,0.004560936184743895,,18.868592996285496,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,1-5-8,459.7,0.004050488613590127,,1.8620096156673813,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,1-5-6,689.6,0.0036880709644364837,,2.543293737075399,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,2-5-7,591.1,0.0025931820618693303,,1.5328299167709611,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,1-6-7,827.5,0.002463940715775184,,2.0389109423039646,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,1-3-5,827.5,0.0014961895870084427,,1.2380968832494863,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,7,C,trio,1-2-5,1379.0,0.0011819791126461523,,1.629949196339044,0.832166404341288,1786250383,77,1,0.0,0.0
20260809,02,8,A,ref,6,2.5,0.08867351566323811,0.2756023986993597,,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,B,win,8,9.3,0.4858744889717333,0.07408666631703217,4.51863274743712,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,3-5-8,25.9,0.15194351304543746,,3.93533698787683,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,3-7-8,43.5,0.09658775022828053,,4.201567134930203,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,1-3-8,54.3,0.08354208612360658,,4.536335276511838,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,3-4-8,144.6,0.07839641426209282,,11.33612150229862,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,5-7-8,50.7,0.04010323552333979,,2.0332340410333276,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,1-5-8,74.6,0.03465699603038801,,2.585411903866945,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,4-5-8,147.7,0.03251125740624372,,4.801912718902197,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,1-7-8,188.8,0.021924943260244453,,4.139429287534153,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,4-7-8,271.8,0.020565380305924655,,5.589670367150322,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,1-4-8,212.4,0.017766343672902515,,3.7735713961244945,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,8,C,trio,3-4-7,111.4,0.009256026494783137,,1.0311213515188415,0.9113264843367619,1786252244,76,1,0.0,0.0
20260809,02,9,A,ref,4,1.5,0.22377507681188044,0.45171480093063876,,0.7762249231881195,1786254165,75,1,1.0,150.0
20260809,02,9,B,win,8,3.0,0.356185170874513,0.22585740046531938,1.068555512623539,0.7762249231881195,1786254165,75,1,0.0,0.0
20260809,02,10,A,ref,3,3.0,0.16209973544453377,0.23159796557801346,,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,B,win,6,7.5,0.33497220941186245,0.09263918623120539,2.5122915705889683,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,6-7-8,22.0,0.06685032071115016,,1.4707070556453035,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,4-6-7,245.0,0.050452343560849384,,12.3608241724081,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,5-6-7,71.4,0.03779224256465792,,2.6983661191165758,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,1-6-7,219.9,0.031221303001692124,,6.865564530072098,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,4-6-8,214.4,0.027699849727254346,,5.938847781523332,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,4-7-8,60.8,0.02462175413845233,,1.4970026516179016,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,2-6-7,50.7,0.02437209425096969,,1.2356651785241632,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,5-6-8,76.5,0.020742227197182862,,1.586780380584489,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,1-6-8,238.2,0.01713240602525231,,4.0809391152151,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,4-5-6,268.0,0.01564438264330162,,4.192694548404834,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,1-7-8,134.0,0.015230178869289571,,2.0408439684848028,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,4-5-7,153.1,0.01390966926151671,,2.129570363938208,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,1-4-6,659.7,0.012920714119936713,,8.52379510492225,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,1-4-7,389.8,0.011488542843161045,,4.478234000264176,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,2-4-6,268.0,0.010083066953090249,,2.7022619434281867,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,1-5-6,214.4,0.009672064414672717,,2.073690610505831,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,2-4-7,147.8,0.008965807657052387,,1.325146371712343,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,4-5-8,136.1,0.007664334385432561,,1.0431159098573715,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,1-4-8,372.8,0.006330952115046364,,2.3601789484892843,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,10,C,trio,1-4-5,295.7,0.0035796247233457574,,1.0584950306933405,0.8379002645554663,1786256087,73,1,0.0,0.0
20260809,02,11,A,ref,8,1.5,0.3475614388958641,0.46101379924561653,,0.6524385611041359,1786258368,72,1,0.0,0.0
20260809,02,11,B,win,8,1.5,0.33497220941186245,0.46101379924561653,0.5024583141177936,0.6524385611041359,1786258368,72,1,0.0,0.0
20260809,02,12,A,ref,8,1.6,0.44875144286941915,0.43018363757928585,,0.5512485571305809,1786260709,71,0,,
20260809,02,12,B,win,8,1.6,0.35241381599051985,0.43018363757928585,0.5638621055848317,0.5512485571305809,1786260709,71,0,,
